;;;;;Execution time;Execution time;Number of checks;Number of rollups;Number of snapshots;Size of lattice;Information loss;Information loss (Transformation)
Algorithm;Dataset;Criteria;Metric;Suppression;Arithmetic Mean;Standard Deviation;Value;Value;Value;Value;Value;Value
Flash;Adult;[k];Loss;0.0;5.8365701666666664E7;1.0382293989868391E7;115.0;59.0;102.0;4320.0;0.542210825407941;[0, 4, 1, 2, 3, 2, 0, 0]
Flash;Adult;[k];Loss;0.05;6.91378623E8;2.6561431668183383E7;446.0;44.0;264.0;4320.0;0.17116499421902343;[0, 3, 0, 0, 2, 1, 1, 0]
Flash;Adult;[k];Non-monotonic non-uniform entropy;0.0;4.3134901E7;6448096.525540231;115.0;59.0;102.0;4320.0;324620.5269918692;[1, 1, 1, 1, 3, 2, 2, 1]
Flash;Adult;[k];Non-monotonic non-uniform entropy;0.05;9.04383135E8;1.4758601216479663E7;2430.0;979.0;2271.0;4320.0;180132.40848244698;[0, 0, 1, 1, 2, 2, 2, 0]
Flash;Adult;[k];Non-monotonic precision;0.0;3.8137846E7;3544984.7265689312;115.0;59.0;102.0;4320.0;0.625;[0, 4, 1, 2, 3, 2, 0, 0]
Flash;Adult;[k];Non-monotonic precision;0.05;3.529994733333333E8;1.1934758424847374E7;215.0;67.0;112.0;4320.0;0.30083452136242067;[0, 4, 0, 0, 2, 1, 0, 0]
Flash;Adult;[k];Average equivalence class size;0.0;3.5729729666666664E7;2102869.650216421;115.0;59.0;102.0;4320.0;942.5625;[0, 4, 1, 2, 0, 2, 2, 1]
Flash;Adult;[k];Average equivalence class size;0.05;8.240942723333334E8;3.245040925828786E7;2256.0;836.0;2116.0;4320.0;36.33975903614458;[1, 0, 1, 2, 0, 2, 2, 0]
Flash;Adult;[k];Non-monotonic discernability;0.0;4.0239708333333336E7;4706669.227299634;115.0;59.0;102.0;4320.0;5.5170356E7;[1, 1, 1, 1, 3, 2, 2, 1]
Flash;Adult;[k];Non-monotonic discernability;0.05;7.024723183333334E8;7935739.179306508;1621.0;495.0;1467.0;4320.0;9268952.0;[0, 0, 1, 2, 3, 2, 2, 0]
Flash;Cup;[k];Loss;0.0;7.212992533333333E7;3943417.6192744705;33.0;21.0;28.0;9000.0;0.7480258231683719;[5, 2, 1, 1, 1, 4, 4]
Flash;Cup;[k];Loss;0.05;4.792953330333333E9;4.213396717960112E8;555.0;67.0;196.0;9000.0;0.1287966152224742;[4, 3, 0, 0, 0, 2, 1]
Flash;Cup;[k];Non-monotonic non-uniform entropy;0.0;7.365381833333333E7;7201860.182633951;33.0;21.0;28.0;9000.0;1961244.4822559545;[4, 4, 1, 1, 1, 4, 4]
Flash;Cup;[k];Non-monotonic non-uniform entropy;0.05;2.6351685703333335E9;4.414517930917487E7;2374.0;1100.0;2209.0;9000.0;1252060.0068011207;[2, 4, 1, 0, 0, 4, 4]
Flash;Cup;[k];Non-monotonic precision;0.0;6.7305459E7;5231653.260243745;33.0;21.0;28.0;9000.0;0.857142857142857;[5, 2, 1, 1, 1, 4, 4]
Flash;Cup;[k];Non-monotonic precision;0.05;4.296909078E9;1.5277771474356672E8;458.0;144.0;32.0;9000.0;0.3309720842987973;[3, 4, 0, 0, 0, 1, 1]
Flash;Cup;[k];Average equivalence class size;0.0;5.9700324E7;4763205.088482754;33.0;21.0;28.0;9000.0;3172.05;[5, 2, 1, 1, 1, 4, 4]
Flash;Cup;[k];Average equivalence class size;0.05;1.9306862446666667E9;1.188290868754386E7;923.0;324.0;786.0;9000.0;20.14;[4, 0, 1, 0, 1, 4, 1]
Flash;Cup;[k];Non-monotonic discernability;0.0;7.903508133333333E7;1.1889872274788335E7;33.0;21.0;28.0;9000.0;3.01506905E8;[4, 4, 1, 1, 1, 4, 4]
Flash;Cup;[k];Non-monotonic discernability;0.05;2.3093360056666665E9;4.997931075653041E7;1962.0;831.0;1825.0;9000.0;1.8075903E7;[5, 0, 1, 0, 1, 4, 4]
Flash;Fars;[k];Loss;0.0;1.0760964733333333E8;5777683.036922355;82.0;46.0;69.0;5184.0;0.640670712015275;[5, 2, 0, 0, 1, 2, 2]
Flash;Fars;[k];Loss;0.05;1.2970872273333333E9;7.155907113956095E7;308.0;44.0;209.0;5184.0;0.10147063173897553;[3, 0, 0, 1, 0, 0, 0]
Flash;Fars;[k];Non-monotonic non-uniform entropy;0.0;1.0454400433333333E8;1825989.6996835258;82.0;46.0;69.0;5184.0;1201007.0880104562;[0, 2, 3, 3, 1, 2, 2]
Flash;Fars;[k];Non-monotonic non-uniform entropy;0.05;2.4966486336666665E9;6.68844250703903E7;4194.0;1990.0;4091.0;5184.0;560028.8197749631;[0, 0, 2, 3, 0, 0, 0]
Flash;Fars;[k];Non-monotonic precision;0.0;1.0369806233333333E8;3548742.505106891;82.0;46.0;69.0;5184.0;0.7142857142857142;[5, 2, 0, 0, 1, 2, 2]
Flash;Fars;[k];Non-monotonic precision;0.05;4.226394793333333E8;1.1624442112103717E7;56.0;14.0;23.0;5184.0;0.1737829867475091;[3, 0, 0, 1, 0, 0, 0]
Flash;Fars;[k];Average equivalence class size;0.0;1.1053253566666667E8;9040406.373364216;82.0;46.0;69.0;5184.0;266.3245382585752;[5, 2, 0, 0, 1, 2, 2]
Flash;Fars;[k];Average equivalence class size;0.05;1.5863270116666667E9;9.999060194135693E7;1915.0;763.0;1860.0;5184.0;27.488289760348582;[0, 2, 0, 2, 0, 2, 0]
Flash;Fars;[k];Non-monotonic discernability;0.0;1.09015059E8;9398551.30525955;82.0;46.0;69.0;5184.0;1.63184963E8;[0, 2, 3, 3, 1, 2, 2]
Flash;Fars;[k];Non-monotonic discernability;0.05;1.1931205513333333E9;6.895600576919885E7;1351.0;578.0;1289.0;5184.0;5.1226981E7;[0, 2, 3, 3, 0, 2, 1]
Flash;Atus;[k];Loss;0.0;4.074613963333333E8;5.043486290867386E7;237.0;94.0;237.0;8748.0;0.36971453484577976;[1, 5, 0, 2, 1, 0, 2, 1]
Flash;Atus;[k];Loss;0.05;2.4933578976666665E9;1.8155980758206297E7;225.0;34.0;225.0;8748.0;0.04559864251535917;[0, 3, 0, 0, 0, 0, 1, 0]
Flash;Atus;[k];Non-monotonic non-uniform entropy;0.0;4.23990783E8;2.842205727812568E7;237.0;94.0;237.0;8748.0;3478926.4429797237;[0, 0, 0, 2, 2, 2, 2, 2]
Flash;Atus;[k];Non-monotonic non-uniform entropy;0.05;1.917498921E10;4.312795135513592E8;7752.0;3822.0;7752.0;8748.0;1337026.078203367;[0, 1, 0, 0, 0, 0, 1, 1]
Flash;Atus;[k];Non-monotonic precision;0.0;4.406354426666667E8;8.253305165827514E7;237.0;94.0;237.0;8748.0;0.5625;[0, 5, 0, 2, 1, 2, 2, 0]
Flash;Atus;[k];Non-monotonic precision;0.05;6.95196749E8;8550381.0663264;42.0;9.0;42.0;8748.0;0.12763962370167622;[0, 1, 0, 0, 0, 0, 1, 0]
Flash;Atus;[k];Average equivalence class size;0.0;3.92435906E8;4.032017771364784E7;237.0;94.0;237.0;8748.0;621.2592165898618;[0, 0, 1, 2, 2, 2, 2, 1]
Flash;Atus;[k];Average equivalence class size;0.05;1.7758032436333332E10;2.0282699426875278E8;5129.0;1994.0;5129.0;8748.0;72.24718649517685;[0, 0, 0, 0, 1, 1, 2, 1]
Flash;Atus;[k];Non-monotonic discernability;0.0;3.873180173333333E8;2.7039010586202566E7;237.0;94.0;237.0;8748.0;5.695103509E9;[0, 5, 0, 2, 1, 1, 2, 1]
Flash;Atus;[k];Non-monotonic discernability;0.05;6.345491754E9;6.130061322876337E7;1607.0;656.0;1607.0;8748.0;3.668618921E9;[0, 2, 0, 1, 1, 1, 2, 2]
Flash;Ihis;[k];Loss;0.0;3.683871438E9;1.1810304745678353E8;219.0;81.0;178.0;12960.0;0.30259109865708345;[1, 0, 0, 3, 0, 2, 0, 1]
Flash;Ihis;[k];Loss;0.05;2.3244644935666668E10;1.3040833727318108E9;510.0;65.0;402.0;12960.0;0.05757878033850372;[2, 0, 0, 2, 2, 0, 0, 0]
Flash;Ihis;[k];Non-monotonic non-uniform entropy;0.0;3.8450609236666665E9;6.920748199539548E7;219.0;81.0;178.0;12960.0;9503511.261799559;[0, 0, 2, 3, 0, 2, 0, 1]
Flash;Ihis;[k];Non-monotonic non-uniform entropy;0.05;6.1799504219E10;6.041079222369132E8;8945.0;4358.0;8770.0;12960.0;5823479.072286698;[0, 0, 0, 2, 0, 1, 0, 1]
Flash;Ihis;[k];Non-monotonic precision;0.0;4.194839595E9;5.867905645010436E8;219.0;81.0;178.0;12960.0;0.4;[1, 0, 0, 3, 0, 2, 0, 1]
Flash;Ihis;[k];Non-monotonic precision;0.05;7.513676753E9;1.1416658306570536E8;106.0;30.0;70.0;12960.0;0.15727751540841087;[1, 0, 0, 0, 3, 0, 0, 0]
Flash;Ihis;[k];Average equivalence class size;0.0;3.8341743563333335E9;7.498094419695383E7;219.0;81.0;178.0;12960.0;133.4418604651163;[0, 2, 0, 3, 0, 2, 0, 1]
Flash;Ihis;[k];Average equivalence class size;0.05;4.4531807985666664E10;7.940558552394791E8;1894.0;509.0;1725.0;12960.0;19.828282828282827;[0, 0, 0, 2, 0, 1, 0, 1]
Flash;Ihis;[k];Non-monotonic discernability;0.0;3.798905398E9;1.6790789430033228E8;219.0;81.0;178.0;12960.0;1.88718942E8;[0, 0, 2, 3, 0, 2, 0, 1]
Flash;Ihis;[k];Non-monotonic discernability;0.05;3.7818850310666664E10;1.3469516648138285E8;1577.0;462.0;1403.0;12960.0;1.51003054E8;[0, 1, 0, 3, 0, 2, 0, 1]
Heurakles;Adult;[k];Loss;0.0;8.817394633333333E7;6004882.543275124;98.0;1.0;81.0;99.0;0.6817928305074292;[1, 4, 0, 2, 3, 2, 2, 0]
Heurakles;Adult;[k];Loss;0.05;8.297382666666667E7;5907865.2047404;57.0;1.0;40.0;58.0;0.17116499421902343;[0, 3, 0, 0, 2, 1, 1, 0]
Heurakles;Adult;[k];Non-monotonic non-uniform entropy;0.0;8.754785766666667E7;3304618.307495184;70.0;2.0;53.0;71.0;337947.29152298253;[1, 4, 1, 1, 0, 2, 2, 1]
Heurakles;Adult;[k];Non-monotonic non-uniform entropy;0.05;8.586378E7;786736.2624615697;46.0;1.0;29.0;47.0;194439.3527370386;[0, 1, 1, 0, 1, 2, 1, 0]
Heurakles;Adult;[k];Non-monotonic precision;0.0;6.4153521E7;1174831.6861576384;87.0;1.0;70.0;88.0;0.6875;[0, 4, 1, 1, 3, 2, 2, 0]
Heurakles;Adult;[k];Non-monotonic precision;0.05;6.4282909666666664E7;4246839.171173113;55.0;1.0;38.0;56.0;0.30083452136242067;[0, 4, 0, 0, 2, 1, 0, 0]
