;;;;;;Execution time;Execution time;Number of checks;Number of rollups;Number of snapshots;Size of lattice;Information loss
Algorithm;Dataset;Criteria;Metric;Suppression;QI count;Arithmetic Mean;Standard Deviation;Value;Value;Value;Value;Value
Heurakles_t2000;Fars;[k];Average equivalence class size;0.0;7;2.000493819E9;7225095.4982424285;2985.0;1838.0;2871.0;2986.0;1019.5656565656566
Heurakles_t2000;Atus;[k];Average equivalence class size;0.0;8;2.013525506E9;1.150596423007142E7;781.0;244.0;757.0;782.0;621.2592165898618
Heurakles_t2000;SS13PMA_FIVE_LEVEL;[k];Average equivalence class size;0.0;5;2.0010470946666667E9;4554903.003058609;667.0;211.0;418.0;667.0;68725.0
Heurakles_t2000;SS13PMA_FIVE_LEVEL;[k];Average equivalence class size;0.0;6;2.0132248086666667E9;7445662.6532606445;497.0;171.0;326.0;500.0;68725.0
Heurakles_t2000;SS13PMA_FIVE_LEVEL;[k];Average equivalence class size;0.0;7;2.0112181976666667E9;1378321.5504033642;602.0;189.0;375.0;602.0;68725.0
Heurakles_t2000;SS13PMA_FIVE_LEVEL;[k];Average equivalence class size;0.0;8;2.005256325E9;2172863.1826622216;551.0;159.0;326.0;552.0;68725.0
Heurakles_t2000;SS13PMA_FIVE_LEVEL;[k];Average equivalence class size;0.0;9;2.0079325543333333E9;1.222356118139985E7;524.0;151.0;295.0;526.0;68725.0
Heurakles_t2000;SS13PMA_FIVE_LEVEL;[k];Average equivalence class size;0.0;10;2.005822325E9;1372606.0711056178;219.0;5.0;0.0;221.0;-1
Heurakles_t2000;SS13PMA_FIVE_LEVEL;[k];Average equivalence class size;0.0;11;2.0127441416666667E9;4640556.308905899;245.0;3.0;0.0;246.0;-1
