;;;;;Execution time;Execution time;Number of checks;Number of rollups;Number of snapshots;Size of lattice;Information loss
Algorithm;Dataset;Criteria;Metric;Suppression;Arithmetic Mean;Standard Deviation;Value;Value;Value;Value;Value
Flash;Ihis;[k];Loss;0.0;3.1784541263333335E9;2.5529644554860305E7;219.0;81.0;178.0;12960.0;0.30259109865708345
Flash;Ihis;[k];Loss;1.0;2.5942121613E10;5.56348424535445E8;790.0;156.0;752.0;12960.0;0.05757878033850372
Flash;Ihis;[k];Non-uniform entropy;0.0;3.096656494E9;2.0605338479152143E7;219.0;81.0;178.0;12960.0;9503511.261799559
Flash;Ihis;[k];Non-uniform entropy;1.0;6.806486726666666E8;2497283.3085892224;4.0;0.0;0.0;12960.0;0.0
Flash;Ihis;[k];Monotonic precision;0.0;3.223565381E9;7.452776983574405E7;219.0;81.0;178.0;12960.0;0.4
Flash;Ihis;[k];Monotonic precision;1.0;7.213464533333334E8;9.550820002647127E7;4.0;0.0;0.0;12960.0;0.0
Flash;Ihis;[k];Average equivalence class size;0.0;3.205271916E9;1.2526859169268982E8;219.0;81.0;178.0;12960.0;133.4418604651163
Flash;Ihis;[k];Average equivalence class size;1.0;3.2040365003E10;4.297879564701835E8;903.0;311.0;855.0;12960.0;13.677091092444678
Flash;Ihis;[k];Monotonic discernability (DM*);0.0;3.10444565E9;4.7563079015283994E7;219.0;81.0;178.0;12960.0;1.88718942E8
Flash;Ihis;[k];Monotonic discernability (DM*);1.0;7.31162002E8;6.101791350163654E7;4.0;0.0;0.0;12960.0;9642324.0
Flash;Adult;[k];Loss;0.0;3.4373509333333336E7;886508.7510241133;115.0;59.0;102.0;4320.0;0.542210825407941
Flash;Adult;[k];Loss;1.0;8.8104591E8;1.3161607712603047E7;1020.0;261.0;810.0;4320.0;0.16341310413905585
Flash;Adult;[k];Non-uniform entropy;0.0;3.1881099333333332E7;255289.0220364623;115.0;59.0;102.0;4320.0;324620.5269918692
Flash;Adult;[k];Non-uniform entropy;1.0;1.0321452333333334E7;356351.5739846442;4.0;0.0;0.0;4320.0;0.0
Flash;Adult;[k];Monotonic precision;0.0;3.4422913E7;1731467.925788982;115.0;59.0;102.0;4320.0;0.625
Flash;Adult;[k];Monotonic precision;1.0;9251794.666666666;253749.13078143407;4.0;0.0;0.0;4320.0;0.0
Flash;Adult;[k];Average equivalence class size;0.0;3.1153629666666668E7;412570.7012092998;115.0;59.0;102.0;4320.0;942.5625
Flash;Adult;[k];Average equivalence class size;1.0;1.2001047736666667E9;3.554476029214851E7;2700.0;1216.0;2425.0;4320.0;21.37632884479093
Flash;Adult;[k];Monotonic discernability (DM*);0.0;3.1624458333333332E7;759735.898292514;115.0;59.0;102.0;4320.0;5.5170356E7
Flash;Adult;[k];Monotonic discernability (DM*);1.0;1.0597234E7;312248.03946382116;4.0;0.0;0.0;4320.0;485542.0
Flash;Cup;[k];Loss;0.0;5.2681944333333336E7;1420872.594678472;33.0;21.0;28.0;9000.0;0.7480258231683719
Flash;Cup;[k];Loss;1.0;1.7537198643333332E10;7.189678937134273E8;2350.0;632.0;345.0;9000.0;0.1287966152224742
Flash;Cup;[k];Non-uniform entropy;0.0;4.8861204333333336E7;1210531.9194504262;33.0;21.0;28.0;9000.0;1961244.4822559545
Flash;Cup;[k];Non-uniform entropy;1.0;3.8283539E7;2504885.2970459545;4.0;0.0;0.0;9000.0;0.0
Flash;Cup;[k];Monotonic precision;0.0;4.7690922333333336E7;647199.1597347244;33.0;21.0;28.0;9000.0;0.857142857142857
Flash;Cup;[k];Monotonic precision;1.0;3.1378297E7;1917793.1412144012;4.0;0.0;0.0;9000.0;0.0
Flash;Cup;[k];Average equivalence class size;0.0;4.8327284333333336E7;156745.40395920174;33.0;21.0;28.0;9000.0;3172.05
