;;;;;Execution time;Execution time;Number of checks;Number of rollups;Number of snapshots;Size of lattice;Information loss;Information loss (Transformation);Information loss minimum;Information loss minimum (Transformation);Information loss maximum;Information loss maximum (Transformation);Relative information loss
Algorithm;Dataset;Criteria;Metric;Suppression;Arithmetic Mean;Standard Deviation;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value;Value
Flash;Adult;[k];Loss;0.0;5.1893997666666664E7;1.0901568935362209E7;115.0;59.0;102.0;4320.0;0.542210825407941;[0, 4, 1, 2, 3, 2, 0, 0];0.542210825407941;[0, 4, 1, 2, 3, 2, 0, 0];1.0000000000000004;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Flash;Adult;[k];Loss;0.05;5.99415545E8;4.6211197922981426E7;446.0;44.0;264.0;4320.0;0.17116499421902343;[0, 3, 0, 0, 2, 1, 1, 0];0.17116499421902343;[0, 3, 0, 0, 2, 1, 1, 0];1.0000000000000004;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Flash;Adult;[k];Non-monotonic non-uniform entropy;0.0;3.7851084666666664E7;991459.5197608087;115.0;59.0;102.0;4320.0;324620.5269918692;[1, 1, 1, 1, 3, 2, 2, 1];324620.5269918692;[1, 1, 1, 1, 3, 2, 2, 1];455884.9365769584;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Flash;Adult;[k];Non-monotonic non-uniform entropy;0.05;8.12676647E8;3.661011528878134E7;2430.0;979.0;2271.0;4320.0;180132.40848244698;[0, 0, 1, 1, 2, 2, 2, 0];180132.40848244698;[0, 0, 1, 1, 2, 2, 2, 0];455884.9365769584;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Flash;Adult;[k];Non-monotonic precision;0.0;3.6187950666666664E7;3737863.8098434424;115.0;59.0;102.0;4320.0;0.625;[0, 4, 1, 2, 3, 2, 0, 0];0.625;[0, 4, 1, 2, 3, 2, 0, 0];1.0;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Flash;Adult;[k];Non-monotonic precision;0.05;2.939709596666667E8;1245452.7802668125;215.0;67.0;112.0;4320.0;0.30083452136242067;[0, 4, 0, 0, 2, 1, 0, 0];0.30083452136242067;[0, 4, 0, 0, 2, 1, 0, 0];1.0;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Flash;Adult;[k];Average equivalence class size;0.0;3.4757396333333336E7;502179.2180032277;115.0;59.0;102.0;4320.0;942.5625;[0, 4, 1, 2, 0, 2, 2, 1];942.5625;[1, 4, 1, 1, 0, 2, 2, 1];30162.0;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Flash;Adult;[k];Average equivalence class size;0.05;6.814813173333334E8;1.0362277631843992E7;2256.0;836.0;2116.0;4320.0;36.33975903614458;[1, 0, 1, 2, 0, 2, 2, 0];36.33975903614458;[1, 0, 1, 2, 0, 2, 2, 0];30162.0;[1, 4, 1, 2, 3, 2, 2, 1];0.0
Flash;Adult;[k];Non-monotonic discernability;0.0;3.3640798666666664E7;1160509.9220193394;115.0;59.0;102.0;4320.0;5.5170356E7;[1, 1, 1, 1, 3, 2, 2, 1];5.5170356E7;[1, 1, 1, 1, 3, 2, 2, 1];9.09746244E8;[1, 4, 1, 2, 3, 2, 2, 1];0.0
